NAME,CITY,STATE,YEAR,TOT_UNITS,MED_VALUE,MED_RENT,OCCUP_OCCUP,VACANT,BUILT_2020,BUILT_2010,BUILT_2000,BUILT_1990,BUILT_1980,BUILT_1970,BUILT_1960,BUILT_1950,BUILT_1940,BUILT_1939
"Westminster city, California",Westminster city,California,2010,27687,14627.0,11715.0,26838,849,167.0,932.0,1890.0,2433.0,7293.0,8126.0,4759.0,1327.0,760.0,27687.0
"Whittier city, California",Whittier city,California,2010,29029,15020.0,12575.0,27969,1060,356.0,50.0,697.0,2607.0,2501.0,5070.0,10432.0,3765.0,3551.0,29029.0
"Yorba Linda city, California",Yorba Linda city,California,2010,21704,17807.0,3426.0,21292,412,1284.0,1490.0,2738.0,6993.0,6381.0,1826.0,632.0,170.0,190.0,21704.0
"Arvada city, Colorado",Arvada city,Colorado,2010,44936,30875.0,10647.0,42551,2385,2855.0,2451.0,5418.0,6615.0,12124.0,8754.0,5252.0,553.0,914.0,44936.0
"Aurora city, Colorado",Aurora city,Colorado,2010,128354,72736.0,44457.0,119559,8795,8674.0,13047.0,11632.0,34426.0,36683.0,12793.0,8458.0,1823.0,818.0,128354.0
"Boulder city, Colorado",Boulder city,Colorado,2010,42475,18716.0,20076.0,39893,2582,1437.0,2918.0,5011.0,5939.0,10488.0,7596.0,4287.0,1160.0,3639.0,42475.0
"Centennial city, Colorado",Centennial city,Colorado,2010,40392,32394.0,5994.0,38946,1446,1176.0,1488.0,7079.0,11127.0,12487.0,5257.0,1612.0,126.0,40.0,40392.0
"Colorado Springs city, Colorado",Colorado Springs city,Colorado,2010,180535,97971.0,64859.0,167361,13174,11023.0,20395.0,29597.0,32428.0,34879.0,21185.0,16235.0,4167.0,10626.0,180535.0
"Denver city, Colorado",Denver city,Colorado,2010,285859,131790.0,124664.0,262093,23766,16951.0,24820.0,18732.0,23261.0,44120.0,35852.0,44707.0,18325.0,59091.0,285859.0
"Fort Collins city, Colorado",Fort Collins city,Colorado,2010,58197,30623.0,23241.0,54989,3208,4834.0,7505.0,11359.0,10485.0,12808.0,4501.0,2194.0,1396.0,3115.0,58197.0
"Greeley city, Colorado",Greeley city,Colorado,2010,36306,19402.0,13638.0,33464,2842,2264.0,4991.0,6189.0,3736.0,6142.0,5066.0,2565.0,969.0,4384.0,36306.0
"Highlands Ranch CDP, Colorado",Highlands Ranch CDP,Colorado,2010,34354,27424.0,5694.0,33242,1112,3306.0,7265.0,17908.0,5561.0,232.0,0.0,0.0,0.0,82.0,34354.0
"Lakewood city, Colorado",Lakewood city,Colorado,2010,64112,35990.0,23055.0,60584,3528,1997.0,3553.0,5567.0,12298.0,14744.0,13588.0,9156.0,2204.0,1005.0,64112.0
"Longmont city, Colorado",Longmont city,Colorado,2010,35075,20707.0,12755.0,33777,1298,1759.0,5482.0,7807.0,4504.0,8275.0,3247.0,908.0,541.0,2552.0,35075.0
"Loveland city, Colorado",Loveland city,Colorado,2010,29701,17258.0,9742.0,27117,2584,2984.0,4618.0,7095.0,2458.0,5555.0,2655.0,841.0,729.0,2766.0,29701.0
"Pueblo city, Colorado",Pueblo city,Colorado,2010,48618,26404.0,15637.0,43641,4977,1363.0,2361.0,4110.0,2584.0,8812.0,6171.0,8860.0,4257.0,10100.0,48618.0
"Thornton city, Colorado",Thornton city,Colorado,2010,43508,27779.0,12065.0,40119,3389,4769.0,7929.0,10539.0,7070.0,8364.0,1979.0,2670.0,145.0,43.0,43508.0
"Westminster city, Colorado",Westminster city,Colorado,2010,44720,26156.0,14207.0,40975,3745,1364.0,4026.0,9180.0,11041.0,12179.0,2558.0,3049.0,433.0,890.0,44720.0
"Bridgeport city, Connecticut",Bridgeport city,Connecticut,2010,57186,20712.0,25525.0,48088,9098,685.0,277.0,1787.0,4289.0,6393.0,5166.0,10305.0,6109.0,22175.0,57186.0
"Danbury city, Connecticut",Danbury city,Connecticut,2010,33252,17868.0,11327.0,29546,3706,1439.0,2491.0,2650.0,4016.0,5161.0,5165.0,3998.0,1500.0,6832.0,33252.0
"Hartford city, Connecticut",Hartford city,Connecticut,2010,55385,10287.0,34915.0,46376,9009,1008.0,1140.0,1630.0,4366.0,3509.0,7327.0,6494.0,6605.0,23306.0,55385.0
"New Britain city, Connecticut",New Britain city,Connecticut,2010,29900,11486.0,15548.0,28231,1669,298.0,110.0,233.0,1767.0,3566.0,4107.0,6215.0,3357.0,10247.0,29900.0
"New Haven city, Connecticut",New Haven city,Connecticut,2010,57308,14445.0,32979.0,49378,7930,1260.0,1689.0,2944.0,4755.0,5485.0,4215.0,3890.0,2623.0,30447.0,57308.0
"Norwalk city, Connecticut",Norwalk city,Connecticut,2010,41855,25143.0,13842.0,39514,2341,826.0,1747.0,1105.0,5671.0,7082.0,6175.0,6992.0,2119.0,10138.0,41855.0
"Stamford city, Connecticut",Stamford city,Connecticut,2010,46854,22439.0,20459.0,43537,3317,1366.0,1888.0,3111.0,7070.0,7440.0,6960.0,7662.0,3278.0,8079.0,46854.0
"Waterbury city, Connecticut",Waterbury city,Connecticut,2010,48321,19847.0,20773.0,41553,6768,678.0,935.0,1521.0,6502.0,5570.0,4410.0,8232.0,5423.0,15050.0,48321.0
"Wilmington city, Delaware",Wilmington city,Delaware,2010,33941,13467.0,14064.0,28284,5657,1291.0,1411.0,1233.0,1754.0,1632.0,2637.0,3719.0,3666.0,16598.0,33941.0
"Washington city, District of Columbia",Washington city,District of Columbia,2010,296836,107193.0,135991.0,252388,44448,13846.0,10858.0,9074.0,11183.0,19323.0,37909.0,43346.0,49982.0,101315.0,296836.0
"Alafaya CDP, Florida",Alafaya CDP,Florida,2010,30549,16659.0,9515.0,27067,3482,,,,,,,,,,30549.0
"Boca Raton city, Florida",Boca Raton city,Florida,2010,46439,24716.0,10261.0,35708,10731,1177.0,1992.0,6816.0,12324.0,14189.0,6648.0,2549.0,691.0,53.0,46439.0
"Boynton Beach city, Florida",Boynton Beach city,Florida,2010,35757,19280.0,8213.0,27734,8023,2028.0,3769.0,4906.0,7454.0,10046.0,4570.0,2121.0,521.0,342.0,35757.0
"Brandon CDP, Florida",Brandon CDP,Florida,2010,44034,22938.0,15385.0,38638,5396,3673.0,7773.0,10739.0,10747.0,6231.0,2651.0,1678.0,469.0,73.0,44034.0
"Cape Coral city, Florida",Cape Coral city,Florida,2010,74370,39396.0,14387.0,54609,19761,11291.0,21014.0,13287.0,14608.0,9492.0,4019.0,425.0,61.0,173.0,74370.0
"Clearwater city, Florida",Clearwater city,Florida,2010,57035,27410.0,16412.0,45419,11616,654.0,2768.0,5889.0,15363.0,16066.0,7129.0,5371.0,2043.0,1752.0,57035.0
"Coral Springs city, Florida",Coral Springs city,Florida,2010,44948,26352.0,12847.0,39826,5122,884.0,3810.0,10916.0,14771.0,12573.0,1499.0,113.0,0.0,382.0,44948.0
"Davie town, Florida",Davie town,Florida,2010,36048,22987.0,7966.0,31760,4288,1806.0,5435.0,7214.0,10146.0,7763.0,3003.0,624.0,57.0,0.0,36048.0
"Deerfield Beach city, Florida",Deerfield Beach city,Florida,2010,41300,20194.0,10674.0,31590,9710,347.0,1385.0,3577.0,9687.0,17298.0,6236.0,2440.0,67.0,263.0,41300.0
"Deltona city, Florida",Deltona city,Florida,2010,32735,23430.0,4151.0,28049,4686,1897.0,4990.0,7559.0,12282.0,3921.0,1748.0,102.0,182.0,54.0,32735.0
"Fort Lauderdale city, Florida",Fort Lauderdale city,Florida,2010,94496,40486.0,30512.0,72824,21672,5728.0,6024.0,5374.0,5519.0,19006.0,23720.0,22661.0,3455.0,3009.0,94496.0
"Fort Myers city, Florida",Fort Myers city,Florida,2010,36926,9690.0,12509.0,22653,14273,4247.0,10950.0,3491.0,4544.0,4618.0,3940.0,2343.0,1284.0,1509.0,36926.0
"Gainesville city, Florida",Gainesville city,Florida,2010,56494,18285.0,24055.0,45044,11450,5787.0,4506.0,7796.0,10699.0,12379.0,6752.0,4755.0,1872.0,1948.0,56494.0
"Hialeah city, Florida",Hialeah city,Florida,2010,72117,36174.0,29743.0,68501,3616,858.0,822.0,7366.0,12081.0,20177.0,14671.0,12528.0,2727.0,887.0,72117.0
"Hollywood city, Florida",Hollywood city,Florida,2010,71362,33573.0,20634.0,55597,15765,1403.0,2585.0,5728.0,7044.0,17567.0,21463.0,12309.0,2271.0,992.0,71362.0
"Jacksonville city, Florida",Jacksonville city,Florida,2010,368037,190954.0,108699.0,308173,59864,34982.0,43760.0,58828.0,59318.0,45204.0,41550.0,43622.0,20192.0,20581.0,368037.0
"Kendall CDP, Florida",Kendall CDP,Florida,2010,32395,18911.0,9517.0,28651,3744,706.0,1929.0,2587.0,7973.0,13006.0,4377.0,1692.0,0.0,125.0,32395.0
"Lakeland city, Florida",Lakeland city,Florida,2010,48014,21742.0,16606.0,39153,8861,2646.0,3933.0,5458.0,10294.0,10395.0,5564.0,4902.0,1085.0,3737.0,48014.0
"Largo city, Florida",Largo city,Florida,2010,45784,21449.0,12852.0,35138,10646,332.0,1556.0,2985.0,11604.0,19349.0,5484.0,2767.0,537.0,1170.0,45784.0
"Lauderhill city, Florida",Lauderhill city,Florida,2010,28371,13596.0,8172.0,22585,5786,495.0,592.0,1993.0,5079.0,13279.0,5246.0,897.0,566.0,224.0,28371.0
"Lehigh Acres CDP, Florida",Lehigh Acres CDP,Florida,2010,34802,16948.0,7526.0,25070,9732,6591.0,10828.0,4500.0,4833.0,3581.0,3179.0,813.0,477.0,0.0,34802.0
"Melbourne city, Florida",Melbourne city,Florida,2010,40139,20719.0,11000.0,32446,7693,2760.0,2178.0,7268.0,9707.0,6285.0,6288.0,4696.0,63.0,894.0,40139.0
"Miami city, Florida",Miami city,Florida,2010,188150,47978.0,92628.0,145822,42328,15329.0,22739.0,9211.0,13204.0,24477.0,19708.0,27849.0,37249.0,18384.0,188150.0
"Miami Beach city, Florida",Miami Beach city,Florida,2010,68849,17267.0,24661.0,43034,25815,2034.0,4991.0,5734.0,4554.0,10247.0,16995.0,11845.0,6488.0,5961.0,68849.0
"Miami Gardens city, Florida",Miami Gardens city,Florida,2010,32994,19205.0,9325.0,29672,3322,1662.0,635.0,1860.0,3043.0,7308.0,7648.0,9486.0,951.0,401.0,32994.0
"Miramar city, Florida",Miramar city,Florida,2010,39818,25992.0,8770.0,35156,4662,4396.0,11682.0,8203.0,4371.0,4379.0,4763.0,1944.0,46.0,34.0,39818.0
"Orlando city, Florida",Orlando city,Florida,2010,119552,38569.0,56394.0,96753,22799,11092.0,20373.0,16858.0,21808.0,15518.0,10742.0,13978.0,3560.0,5623.0,119552.0
"Palm Bay city, Florida",Palm Bay city,Florida,2010,41730,26028.0,8967.0,35197,6533,5446.0,5648.0,8961.0,14084.0,5596.0,1446.0,296.0,253.0,0.0,41730.0
"Palm Coast city, Florida",Palm Coast city,Florida,2010,34483,22231.0,,27503,6980,6376.0,10825.0,8610.0,5885.0,1863.0,339.0,0.0,435.0,150.0,34483.0
"Pembroke Pines city, Florida",Pembroke Pines city,Florida,2010,60351,40749.0,13326.0,54641,5710,1155.0,6708.0,25206.0,12375.0,9942.0,3181.0,1371.0,413.0,0.0,60351.0
"Plantation city, Florida",Plantation city,Florida,2010,38833,23778.0,11638.0,35807,3026,971.0,1220.0,8491.0,12252.0,10055.0,3629.0,1865.0,178.0,172.0,38833.0
"Pompano Beach city, Florida",Pompano Beach city,Florida,2010,56532,23481.0,15505.0,40598,15934,1756.0,3060.0,3351.0,8845.0,19557.0,11916.0,7401.0,302.0,344.0,56532.0
"Port St. Lucie city, Florida",Port St. Lucie city,Florida,2010,70419,46779.0,12529.0,59372,11047,13102.0,16842.0,15604.0,17512.0,6426.0,721.0,112.0,33.0,67.0,70419.0
"Riverview CDP, Florida",Riverview CDP,Florida,2010,26231,17775.0,4650.0,22819,3412,4695.0,4715.0,7419.0,5446.0,2833.0,716.0,195.0,56.0,156.0,26231.0
"St. Petersburg city, Florida",St. Petersburg city,Florida,2010,131192,67102.0,36336.0,105816,25376,2993.0,4598.0,4780.0,13726.0,27835.0,26803.0,30720.0,7314.0,12423.0,131192.0
"Spring Hill CDP, Florida",Spring Hill CDP,Florida,2010,45330,30527.0,7066.0,37992,7338,3951.0,10205.0,7692.0,16127.0,5382.0,1712.0,135.0,84.0,42.0,45330.0
"Sunrise city, Florida",Sunrise city,Florida,2010,37152,23111.0,7385.0,30980,6172,935.0,1395.0,7088.0,11454.0,12027.0,3016.0,619.0,213.0,405.0,37152.0
"Tallahassee city, Florida",Tallahassee city,Florida,2010,84604,31562.0,34301.0,72716,11888,7363.0,11237.0,15033.0,18711.0,13797.0,6526.0,6889.0,2656.0,2392.0,84604.0
"Tampa city, Florida",Tampa city,Florida,2010,158988,67733.0,60639.0,133070,25918,10476.0,15963.0,16664.0,19461.0,27942.0,20851.0,26374.0,8846.0,12411.0,158988.0
"Town 'n' Country CDP, Florida",Town 'n' Country CDP,Florida,2010,32953,18024.0,10813.0,29859,3094,1256.0,2888.0,6369.0,7588.0,9869.0,3664.0,1144.0,120.0,55.0,32953.0
"Weston city, Florida",Weston city,Florida,2010,24622,14878.0,5558.0,21282,3340,379.0,4915.0,13794.0,4047.0,1355.0,0.0,132.0,0.0,0.0,24622.0
"West Palm Beach city, Florida",West Palm Beach city,Florida,2010,53034,22235.0,18597.0,41661,11373,2757.0,12259.0,5066.0,8042.0,8008.0,4308.0,5139.0,3129.0,4326.0,53034.0
"Albany city, Georgia",Albany city,Georgia,2010,33375,11807.0,16055.0,29469,3906,2240.0,2561.0,3809.0,2987.0,7364.0,6692.0,4814.0,1520.0,1388.0,33375.0
"Athens-Clarke County unified government (balance), Georgia",Athens-Clarke County unified government (balance),Georgia,2010,50556,18112.0,18433.0,39329,11227,3518.0,5279.0,9743.0,9448.0,9605.0,6397.0,2948.0,1141.0,2477.0,50556.0
"Atlanta city, Georgia",Atlanta city,Georgia,2010,225203,76417.0,88790.0,172159,53044,26671.0,29914.0,22457.0,17187.0,25924.0,31392.0,26914.0,15764.0,28980.0,225203.0
"Augusta-Richmond County consolidated government (balance), Georgia",Augusta-Richmond County consolidated government (balance),Georgia,2010,84495,39924.0,27076.0,70655,13840,6418.0,5553.0,11992.0,13088.0,14480.0,14575.0,7496.0,4410.0,6483.0,84495.0
"Columbus city, Georgia",Columbus city,Georgia,2010,82739,39184.0,30765.0,72407,10332,8521.0,6843.0,8024.0,9741.0,13991.0,13431.0,12857.0,4533.0,4798.0,82739.0
"Johns Creek city, Georgia",Johns Creek city,Georgia,2010,26249,20242.0,4920.0,25162,1087,2467.0,2022.0,14826.0,6448.0,388.0,98.0,0.0,0.0,0.0,26249.0
"Macon city, Georgia",Macon city,Georgia,2010,44778,16543.0,16103.0,34664,10114,841.0,481.0,2811.0,3307.0,9766.0,12572.0,8565.0,3386.0,3049.0,44778.0
"Roswell city, Georgia",Roswell city,Georgia,2010,38884,23379.0,10922.0,34881,4003,1964.0,3106.0,9367.0,14180.0,8450.0,1156.0,346.0,155.0,160.0,38884.0
"Sandy Springs city, Georgia",Sandy Springs city,Georgia,2010,47690,19368.0,19506.0,39986,7704,1370.0,2941.0,9375.0,13929.0,10408.0,6375.0,2719.0,369.0,204.0,47690.0
"Savannah city, Georgia",Savannah city,Georgia,2010,61111,23802.0,24847.0,52141,8970,4948.0,2920.0,4939.0,6408.0,10778.0,8742.0,8884.0,4848.0,8644.0,61111.0
"Warner Robins city, Georgia",Warner Robins city,Georgia,2010,29803,14191.0,10544.0,25046,4757,2966.0,5385.0,4398.0,3323.0,5772.0,4706.0,2852.0,309.0,92.0,29803.0
"Urban Honolulu CDP, Hawaii",Urban Honolulu CDP,Hawaii,2010,143785,57052.0,67206.0,129012,14773,6900.0,3630.0,11955.0,13445.0,36821.0,33544.0,18638.0,8732.0,10120.0,143785.0
"Boise City city, Idaho",Boise City city,Idaho,2010,93126,50956.0,33989.0,87225,5901,4318.0,9301.0,21123.0,13309.0,18905.0,6055.0,8576.0,4637.0,6902.0,93126.0
"Meridian city, Idaho",Meridian city,Idaho,2010,27948,19653.0,6316.0,26032,1916,6906.0,6803.0,10513.0,1039.0,1678.0,291.0,405.0,114.0,199.0,27948.0
"Nampa city, Idaho",Nampa city,Idaho,2010,28913,17070.0,7979.0,25757,3156,3660.0,6643.0,7173.0,1320.0,3413.0,871.0,1529.0,2075.0,2229.0,28913.0
"Arlington Heights village, Illinois",Arlington Heights village,Illinois,2010,33547,24318.0,7678.0,32204,1343,169.0,963.0,2462.0,5095.0,8592.0,8325.0,5360.0,1436.0,1145.0,33547.0
"Aurora city, Illinois",Aurora city,Illinois,2010,64513,40911.0,18693.0,59663,4850,4114.0,9420.0,13395.0,5683.0,6026.0,5146.0,5823.0,2671.0,12235.0,64513.0
"Bloomington city, Illinois",Bloomington city,Illinois,2010,33347,18972.0,9573.0,29314,4033,1170.0,3469.0,8142.0,4313.0,5136.0,1737.0,2092.0,1128.0,6160.0,33347.0
"Bolingbrook village, Illinois",Bolingbrook village,Illinois,2010,23337,18880.0,,21974,1363,1348.0,3621.0,5958.0,2292.0,6683.0,2367.0,529.0,113.0,426.0,23337.0
"Champaign city, Illinois",Champaign city,Illinois,2010,35031,14615.0,15285.0,31101,3930,3331.0,2702.0,4107.0,4040.0,5242.0,5099.0,3549.0,2504.0,4457.0,35031.0
"Chicago city, Illinois",Chicago city,Illinois,2010,1189053,465248.0,514497.0,1014576,174477,48305.0,54317.0,47550.0,41216.0,79196.0,109436.0,156877.0,108262.0,543894.0,1189053.0
"Cicero town, Illinois",Cicero town,Illinois,2010,24346,11587.0,9916.0,22037,2309,99.0,0.0,659.0,353.0,417.0,715.0,2595.0,2325.0,17183.0,24346.0
"Decatur city, Illinois",Decatur city,Illinois,2010,36364,19363.0,11198.0,31966,4398,1172.0,1174.0,1834.0,3066.0,5791.0,4371.0,7462.0,3907.0,7587.0,36364.0
"Elgin city, Illinois",Elgin city,Illinois,2010,38126,26105.0,8531.0,35124,3002,4626.0,2298.0,5332.0,2635.0,5651.0,3708.0,3834.0,1879.0,8163.0,38126.0
"Evanston city, Illinois",Evanston city,Illinois,2010,31934,15334.0,11598.0,27908,4026,972.0,1366.0,1123.0,1109.0,1670.0,3069.0,4583.0,1709.0,16333.0,31934.0
"Joliet city, Illinois",Joliet city,Illinois,2010,51841,32960.0,14807.0,48208,3633,4561.0,7368.0,9883.0,1951.0,4845.0,4553.0,5226.0,3797.0,9657.0,51841.0
"Naperville city, Illinois",Naperville city,Illinois,2010,52341,36215.0,12760.0,49387,2954,2286.0,5926.0,13585.0,14552.0,9184.0,2439.0,2412.0,157.0,1800.0,52341.0
"Palatine village, Illinois",Palatine village,Illinois,2010,27956,18168.0,7075.0,25243,2713,971.0,1589.0,2745.0,6146.0,7564.0,5399.0,1985.0,653.0,904.0,27956.0
"Peoria city, Illinois",Peoria city,Illinois,2010,52187,26962.0,18425.0,46537,5650,2596.0,2788.0,3888.0,4055.0,8230.0,6523.0,7321.0,5202.0,11584.0,52187.0
"Rockford city, Illinois",Rockford city,Illinois,2010,65387,32366.0,21163.0,55901,9486,1766.0,2576.0,4774.0,6045.0,5902.0,10969.0,9867.0,6484.0,17004.0,65387.0
"Schaumburg village, Illinois",Schaumburg village,Illinois,2010,32361,18346.0,10920.0,29534,2827,753.0,278.0,4037.0,8744.0,11753.0,5408.0,741.0,220.0,427.0,32361.0
"Skokie village, Illinois",Skokie village,Illinois,2010,25490,16663.0,6132.0,23281,2209,740.0,563.0,1301.0,1146.0,2318.0,4192.0,10634.0,2756.0,1840.0,25490.0
"Springfield city, Illinois",Springfield city,Illinois,2010,57348,33157.0,17788.0,51879,5469,1930.0,5731.0,8165.0,5621.0,9725.0,5914.0,5209.0,4146.0,10907.0,57348.0
"Waukegan city, Illinois",Waukegan city,Illinois,2010,32713,14644.0,13480.0,28382,4331,725.0,2418.0,2782.0,2992.0,4458.0,3552.0,6045.0,1456.0,8285.0,32713.0
"Bloomington city, Indiana",Bloomington city,Indiana,2010,34171,11202.0,17995.0,30753,3418,1914.0,2797.0,5613.0,4693.0,5527.0,5560.0,3242.0,1334.0,3491.0,34171.0
"Carmel city, Indiana",Carmel city,Indiana,2010,30640,23107.0,5564.0,28966,1674,4330.0,4507.0,8035.0,5691.0,4990.0,1762.0,840.0,83.0,402.0,30640.0
"Evansville city, Indiana",Evansville city,Indiana,2010,57235,28027.0,19943.0,50307,6928,988.0,2262.0,2828.0,4550.0,6084.0,7670.0,10502.0,5989.0,16362.0,57235.0
"Fishers town, Indiana",Fishers town,Indiana,2010,28142,22148.0,4230.0,26560,1582,5369.0,7106.0,9451.0,3679.0,1341.0,578.0,327.0,198.0,93.0,28142.0
"Fort Wayne city, Indiana",Fort Wayne city,Indiana,2010,114196,63687.0,33484.0,99370,14826,1880.0,4141.0,17341.0,12197.0,15844.0,20108.0,14684.0,6954.0,21047.0,114196.0
"Gary city, Indiana",Gary city,Indiana,2010,39213,15188.0,13066.0,30108,9105,413.0,641.0,584.0,1186.0,5170.0,6323.0,11468.0,5757.0,7671.0,39213.0
"Hammond city, Indiana",Hammond city,Indiana,2010,34769,17788.0,11883.0,30130,4639,185.0,482.0,901.0,2003.0,1775.0,3543.0,7294.0,5826.0,12760.0,34769.0
"Indianapolis city (balance), Indiana",Indianapolis city (balance),Indiana,2010,380859,183332.0,128885.0,322700,58159,13511.0,25399.0,44973.0,42196.0,51926.0,61416.0,54638.0,24917.0,61883.0,380859.0
"Lafayette city, Indiana",Lafayette city,Indiana,2010,31799,14523.0,13435.0,28651,3148,1009.0,3509.0,4517.0,3455.0,3614.0,3341.0,4040.0,1661.0,6653.0,31799.0
"Muncie city, Indiana",Muncie city,Indiana,2010,31158,13716.0,13260.0,27672,3486,655.0,1375.0,2617.0,3158.0,3810.0,3974.0,6214.0,4108.0,5247.0,31158.0
"South Bend city, Indiana",South Bend city,Indiana,2010,48241,23827.0,15538.0,40543,7698,1266.0,933.0,2597.0,3301.0,4744.0,5065.0,9040.0,5734.0,15561.0,48241.0
"Cedar Rapids city, Iowa",Cedar Rapids city,Iowa,2010,58803,37727.0,15918.0,54527,4276,2956.0,5256.0,7152.0,4687.0,7865.0,9670.0,8550.0,3001.0,9666.0,58803.0
"Davenport city, Iowa",Davenport city,Iowa,2010,44391,26630.0,13386.0,41017,3374,1943.0,2167.0,2856.0,2403.0,5704.0,4915.0,9392.0,7644.0,7367.0,44391.0
"Des Moines city, Iowa",Des Moines city,Iowa,2010,89089,52148.0,28682.0,82391,6698,4120.0,3799.0,5652.0,5470.0,10791.0,9044.0,13706.0,7855.0,28652.0,89089.0
"Iowa City city, Iowa",Iowa City city,Iowa,2010,30212,13730.0,14306.0,28400,1812,2353.0,2400.0,4270.0,4444.0,4680.0,3751.0,2428.0,1067.0,4819.0,30212.0
"Sioux City city, Iowa",Sioux City city,Iowa,2010,33698,19557.0,11463.0,31454,2244,951.0,663.0,3679.0,1932.0,4615.0,4887.0,5219.0,1789.0,9963.0,33698.0
"Waterloo city, Iowa",Waterloo city,Iowa,2010,30700,16967.0,9986.0,28040,2660,752.0,1013.0,1117.0,1780.0,5064.0,4341.0,6063.0,3148.0,7422.0,30700.0
"Kansas City city, Kansas",Kansas City city,Kansas,2010,62413,31430.0,17982.0,50825,11588,2088.0,1982.0,2501.0,4700.0,10736.0,7373.0,13185.0,7219.0,12629.0,62413.0
"Lawrence city, Kansas",Lawrence city,Kansas,2010,38667,15008.0,20429.0,35905,2762,2545.0,5091.0,6903.0,6355.0,6877.0,2379.0,3908.0,656.0,3953.0,38667.0
"Olathe city, Kansas",Olathe city,Kansas,2010,46426,31079.0,12526.0,43823,2603,3886.0,7357.0,11436.0,8863.0,8221.0,3270.0,1900.0,544.0,949.0,46426.0
"Overland Park city, Kansas",Overland Park city,Kansas,2010,76758,47586.0,23413.0,71979,4779,4086.0,8679.0,15972.0,16704.0,10432.0,10781.0,6977.0,1695.0,1432.0,76758.0
"Topeka city, Kansas",Topeka city,Kansas,2010,58783,29892.0,23125.0,54845,3938,1901.0,1928.0,5903.0,6870.0,7780.0,8303.0,11045.0,5410.0,9643.0,58783.0
